longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,NEAR_OCEAN,NEAR_BAY,INLAND
0.6206896551724128,0.1531914893617028,0.7058823529411764,0.009462278068881313,0.027006053080862954,0.019790323484890956,0.02532894736842105,0.11663977048592435,1.0,0.0,0.0
0.6713995943204853,0.16063829787234107,0.6470588235294117,0.008597446202370657,0.016451963371100418,0.008605707237764198,0.019243421052631576,0.18473538296023506,0.0,1.0,0.0
0.6855983772819467,0.16382978723404307,0.29411764705882354,0.060919774126265445,0.07186093434735372,0.04902730279755564,0.0819078947368421,0.2396932456104054,0.0,1.0,0.0
0.617647058823529,0.14148936170212822,0.6862745098039215,0.03067609502976039,0.034145584355114084,0.021500252284577002,0.03651315789473684,0.348905532337485,1.0,0.0,0.0
0.6135902636916839,0.15957446808510634,0.588235294117647,0.044208170117515384,0.11143877075896322,0.056792061445310314,0.1037828947368421,0.12196383498158649,1.0,0.0,0.0
0.3032454361054757,0.5797872340425534,0.3137254901960784,0.1152006918654932,0.11795747322675773,0.043561136962493696,0.121875,0.3325816195638681,0.0,1.0,0.0
0.3417849898580112,0.5489361702127664,0.411764705882353,0.010886707025487103,0.013503026540431475,0.005241912877726075,0.01381578947368421,0.13249472421070058,0.0,1.0,0.0
0.6328600405679499,0.14361702127659592,0.6862745098039215,0.03410998626443506,0.04283718764550676,0.020743398553568423,0.04539473684210526,0.32016110122618996,1.0,0.0,0.0
0.30628803245435954,0.5808510638297872,0.5098039215686274,0.0408505875769446,0.03600807077448394,0.01743566743286427,0.041611842105263155,0.33227817547344174,0.0,1.0,0.0
0.6338742393509129,0.13404255319148994,0.6862745098039215,0.028107035661596377,0.02824771069377619,0.012221786174805179,0.028782894736842105,0.22090729783037477,1.0,0.0,0.0
0.3793103448275854,0.5074468085106383,0.3333333333333333,0.1272574655339065,0.12789073413006363,0.06977070135112406,0.13207236842105263,0.2586240189790486,0.0,1.0,0.0
0.46450304259634834,0.451063829787234,0.6470588235294117,0.06799104644655847,0.07108489833928294,0.03175982508269328,0.07697368421052632,0.1906387498103475,0.0,1.0,0.0
0.36713995943204836,0.5138297872340427,0.7058823529411764,0.016457241695070457,0.027006053080862954,0.022957896507260187,0.028618421052631578,0.09818485262272246,0.0,1.0,0.0
0.6146044624746434,0.14680851063829792,0.7843137254901961,0.022638245917484864,0.03042061151637436,0.01673487694118966,0.027302631578947367,0.12261210190204276,1.0,0.0,0.0
0.21095334685598388,0.521276595744681,0.7843137254901961,0.02095945464719947,0.020797765016296755,0.009670908785109603,0.02483552631578947,0.4056840595302134,0.0,0.0,0.0
0.19371196754563869,0.5574468085106381,0.9999999999999999,0.04825253090502111,0.0712401055408971,0.023070022985928126,0.07088815789473683,0.2721686597426242,0.0,0.0,1.0
0.3113590263691677,0.65531914893617,0.6666666666666666,0.07857251869563005,0.09188266335557971,0.04322475752648988,0.09440789473684211,0.21207293692500795,0.0,1.0,0.0
0.629817444219066,0.1723404255319152,0.9999999999999999,0.06819453629750216,0.09281390656526463,0.04787800639120929,0.08914473684210526,0.15311512944649042,1.0,0.0,0.0
0.12576064908722095,0.7202127659574464,0.37254901960784315,0.06966983771684386,0.07791401521030576,0.0396086785894489,0.07039473684210526,0.19608005406821977,0.0,1.0,0.0
0.47464503042596284,0.45531914893616987,0.0392156862745098,0.05145749605738413,0.05183920533912774,0.027891461568649436,0.055592105263157894,0.2714238424297596,0.0,1.0,0.0
0.2210953346855966,0.5553191489361704,0.5686274509803921,0.08444828814162893,0.11547415800093125,0.047541626955205474,0.11529605263157894,0.16379774072081765,0.0,0.0,1.0
0.629817444219066,0.14787234042553177,0.6666666666666666,0.07582540570789031,0.09296911376687879,0.043533105342826714,0.0993421052631579,0.24165183928497536,1.0,0.0,0.0
0.34584178498985807,0.5382978723404253,0.23529411764705882,0.0840158722083736,0.0932795281701071,0.05012053596456804,0.09095394736842105,0.23015544613177752,0.0,1.0,0.0
0.6075050709939145,0.1510638297872342,0.3333333333333333,0.032507503688253545,0.04361322365357753,0.02752705051297864,0.047203947368421054,0.2426173432090592,1.0,0.0,0.0
0.21298174442190643,0.5617021276595744,0.6666666666666666,0.04087602380831255,0.06611826788762999,0.018697090317878567,0.06907894736842105,0.20498337953959256,0.0,0.0,1.0
0.520283975659229,0.17340425531914905,0.3137254901960784,0.08460090552983669,0.11795747322675773,0.05014856758423502,0.11036184210526316,0.2709824692073213,0.0,0.0,0.0
0.6237322515212966,0.15000000000000036,0.8431372549019608,0.0790558070916213,0.12059599565419836,0.08272130963727084,0.1273026315789474,0.18534916759768832,1.0,0.0,0.0
0.46348884381338706,0.45531914893616987,0.19607843137254904,0.06989876379915551,0.1025919602669564,0.037001737960419355,0.09901315789473684,0.12874305181997492,0.0,1.0,0.0
0.6227180527383371,0.1351063829787238,0.6274509803921569,0.03235488630004578,0.04795902529877387,0.03220833099736503,0.052302631578947364,0.20727300313099128,0.0,0.0,0.0
0.6967545638945225,0.15212765957446805,0.37254901960784315,0.06219158569466347,0.07341300636349528,0.049812188148231205,0.07467105263157894,0.19976965834954002,0.0,1.0,0.0
0.6166328600405677,0.13191489361702136,0.6862745098039215,0.056264943785928674,0.0867608257023126,0.04992431462689914,0.08634868421052631,0.1835422959683315,1.0,0.0,0.0
0.3833671399594323,0.7691489361702124,0.27450980392156865,0.032685557307829266,0.04361322365357753,0.01609014968884902,0.039473684210526314,0.11183983669190771,0.0,1.0,0.0
0.21095334685598388,0.5617021276595744,0.9411764705882353,0.041944345525766896,0.05649542138755239,0.02091158827157033,0.053782894736842106,0.06035089171183847,0.0,0.0,1.0
0.6551724137931032,0.1117021276595751,0.6862745098039215,0.03789998473826117,0.038025764395467954,0.012137691315804227,0.03305921052631579,0.5045792471827976,1.0,0.0,0.0
0.6247464503042597,0.16702127659574462,0.8823529411764706,0.08599989825507452,0.1269594909203787,0.07918932555923082,0.13338815789473685,0.17152177211348812,1.0,0.0,0.0
0.747464503042595,0.013829787234042712,0.411764705882353,0.059520781401027616,0.05866832221015056,0.033890228177384095,0.0625,0.3465400477234797,0.0,0.0,0.0
0.6713995943204853,0.16382978723404307,0.5686274509803921,0.05949534516965966,0.07667235759739252,0.052951729550933455,0.07434210526315789,0.13362574309319875,0.0,1.0,0.0
0.6916835699797144,0.14148936170212822,0.411764705882353,0.07246782316731952,0.10321278907341301,0.06853731008577675,0.10230263157894737,0.1814664625315513,0.0,1.0,0.0
0.1764705882352935,0.5893617021276598,0.3333333333333333,0.15767919824998727,0.12711469812199286,0.06455682009306497,0.12401315789473684,0.44193873187956034,1.0,0.0,0.0
0.6490872210953338,0.13617021276595764,0.6666666666666666,0.028005290736124535,0.031817476330901755,0.0177440152492011,0.03421052631578947,0.3144784209872967,1.0,0.0,0.0
0.30933062880324513,0.5829787234042558,0.1764705882352941,0.03568703260924861,0.03818097159708211,0.02169647362224589,0.03618421052631579,0.24294837312588796,0.0,1.0,0.0
0.706896551724137,0.06276595744680868,0.25490196078431376,0.12802055247494531,0.21278907341300635,0.03616078937040983,0.11414473684210526,0.18683190576681702,0.0,0.0,0.0
0.19472616632859818,0.5574468085106381,0.9999999999999999,0.0905275474385715,0.13813440943659785,0.03837528732410159,0.13980263157894737,0.2280589233251955,0.0,0.0,1.0
0.6085192697768758,0.15531914893617005,0.6274509803921569,0.0824133896321921,0.09296911376687879,0.044205864214834335,0.09884868421052631,0.21813492227693415,1.0,0.0,0.0
0.6196754563894515,0.15000000000000036,0.7450980392156862,0.016202879381390853,0.028558125097004502,0.022789706789258284,0.031085526315789473,0.14296354533040928,1.0,0.0,0.0
0.2971602434077063,0.6436170212765959,0.6666666666666666,0.029506028386834207,0.029644575508303586,0.015865896731513146,0.030921052631578946,0.12036385705024759,0.0,1.0,0.0
0.25456389452332573,0.5031914893617024,0.3333333333333333,0.06977158264231571,0.09793574421853174,0.0496439984302293,0.09194078947368421,0.2362105350271031,1.0,0.0,0.0
0.6561866125760645,0.12553191489361692,0.6078431372549019,0.04937172508521137,0.05478814216979668,0.049840219767898195,0.05427631578947368,0.28087198797257973,1.0,0.0,0.0
0.24442190669371122,0.581914893617022,0.5490196078431372,0.14648725644808464,0.1812820114853329,0.09132701687503504,0.18569078947368423,0.15798402780651305,0.0,1.0,0.0
0.34685598377281757,0.5425531914893615,0.0,0.05718064811517525,0.0505975477262145,0.011044458148791837,0.018092105263157892,0.2586240189790486,0.0,1.0,0.0
0.22819472616632908,0.5723404255319147,0.37254901960784315,0.25960217734140506,0.22070464069532825,0.11422885014296126,0.2256578947368421,0.51993075957573,0.0,0.0,1.0
0.2626774847870177,0.545744680851064,0.6078431372549019,0.02726764002645368,0.031817476330901755,0.015333295957840443,0.03207236842105263,0.18521813492227696,0.0,1.0,0.0
0.4482758620689644,0.4010638297872342,0.47058823529411764,0.21257058554204608,0.2536085674375291,0.215030554465437,0.25953947368421054,0.10541923559675041,0.0,1.0,0.0
0.7444219066937112,0.02446808510638343,0.37254901960784315,0.06638856387037696,0.09234828496042218,0.04272018837248417,0.09490131578947368,0.17170107998510364,1.0,0.0,0.0
0.34685598377281757,0.5436170212765954,0.1764705882352941,0.19229790914178155,0.20890889337265248,0.09023378370802265,0.19687500000000002,0.2926925145860057,0.0,1.0,0.0
0.6166328600405677,0.17021276595744705,0.47058823529411764,0.07661392888029708,0.12478659009778055,0.06158546840836464,0.12171052631578946,0.17379070633508503,1.0,0.0,0.0
0.629817444219066,0.16063829787234107,0.7450980392156862,0.06063997558121788,0.06860158311345647,0.03470314514772664,0.06907894736842105,0.2266037709824692,1.0,0.0,0.0
0.6105476673427983,0.12446808510638308,0.47058823529411764,0.15732309101083583,0.16746857054167313,0.0641643774177272,0.16792763157894738,0.40859436421566603,0.0,0.0,0.0
0.6054766734279919,0.1489361702127665,0.5490196078431372,0.04616675993284834,0.09095142014589477,0.03893591971744128,0.0856907894736842,0.14368077681687152,1.0,0.0,0.0
0.6227180527383371,0.1489361702127665,0.7254901960784313,0.04789642366586966,0.08738165450876921,0.05827773728766048,0.09161184210526316,0.08812981889904968,1.0,0.0,0.0
0.47464503042596284,0.20000000000000018,0.7450980392156862,0.03716233402859032,0.05882352941176471,0.03913214105511017,0.061184210526315785,0.12883960221238328,1.0,0.0,0.0
0.629817444219066,0.16170212765957492,0.8039215686274509,0.02619931830899934,0.030575818717988517,0.018164489544205863,0.0350328947368421,0.25449993793189063,1.0,0.0,0.0
0.20892494929005956,0.8340425531914897,0.3137254901960784,0.04263112377270183,0.05121837653267112,0.02463979368727925,0.051644736842105264,0.09268148025544477,0.0,1.0,0.0
0.5973630831643,0.1510638297872342,0.3333333333333333,0.23971104441165994,0.38351699518857674,0.09530750686774682,0.3291118421052632,0.3912152935821575,1.0,0.0,0.0
0.6440162271805274,0.14255319148936207,0.6470588235294117,0.048990181614691965,0.04857985410523049,0.029293042551998653,0.051644736842105264,0.31984386422256245,1.0,0.0,0.0
0.6054766734279919,0.18085106382978733,0.7254901960784313,0.024851198046497432,0.028402917895390345,0.0141559679318271,0.02763157894736842,0.3021820388684294,1.0,0.0,0.0
0.6135902636916839,0.13191489361702136,0.6666666666666666,0.07089077682250597,0.10616172590408196,0.06298704939171386,0.1118421052631579,0.17281140949780005,1.0,0.0,0.0
0.26369168356997896,0.5053191489361701,0.43137254901960786,0.045658035305489134,0.06410057426664598,0.015137074620171553,0.06430921052631579,0.13829464421180399,1.0,0.0,0.0
0.2718052738336709,0.4372340425531913,0.35294117647058826,0.23821030676095029,0.3069998447927984,0.1191624152043505,0.3092105263157895,0.21983145060068138,1.0,0.0,0.0
0.6450304259634887,0.13723404255319194,0.588235294117647,0.0756982245510505,0.08458792487971442,0.05289566631159948,0.09342105263157895,0.3042440793920084,1.0,0.0,0.0
0.6419878296146049,0.15957446808510634,0.6470588235294117,0.04079971511420868,0.07931088002483316,0.057240567359982064,0.08322368421052631,0.1418118370781093,1.0,0.0,0.0
0.6034482758620676,0.15957446808510634,0.8235294117647058,0.025995828458055655,0.02219462983082415,0.010820205191455962,0.024177631578947367,0.686335360891574,1.0,0.0,0.0
0.22210953346855966,0.5234042553191487,0.8431372549019608,0.06549829577249834,0.06751513270215738,0.02797555642765039,0.06776315789473684,0.3377263761879147,0.0,0.0,1.0
0.19168356997971614,0.6106382978723404,0.39215686274509803,0.06147937121636058,0.08660561850069844,0.03055446543701295,0.08240131578947368,0.12855684749175872,0.0,0.0,1.0
0.5973630831643,0.18297872340425592,0.5294117647058824,0.047285954113038604,0.07155051994412541,0.03290912148903964,0.07203947368421053,0.14616350119308702,1.0,0.0,0.0
0.22718052738336603,0.5808510638297872,0.7843137254901961,0.03405911380169913,0.041905944435821824,0.019902449963558895,0.04621710526315789,0.19883863670845925,0.0,0.0,1.0
0.26470588235294024,0.451063829787234,0.29411764705882354,0.0975479472961286,0.09591805059754774,0.05020463082356899,0.10016447368421053,0.2676859629522352,1.0,0.0,0.0
0.5973630831643,0.15851063829787249,0.3137254901960784,0.06926285801495649,0.13891044544466863,0.03913214105511017,0.12434210526315789,0.1809354353733052,1.0,0.0,0.0
0.54868154158215,0.1712765957446809,0.0392156862745098,0.02960777331230605,0.022660251435666617,0.013595335538487413,0.023026315789473683,0.5201928249265527,1.0,0.0,0.0
0.7545638945233257,0.01914893617021285,0.13725490196078433,0.11761713384544945,0.09653887940400435,0.05718450412064809,0.09424342105263157,0.41203569605936474,1.0,0.0,0.0
0.6014198782961451,0.16702127659574462,0.5098039215686274,0.05298366993946176,0.04671736768586063,0.018108426304871895,0.04407894736842105,0.8190783575398961,1.0,0.0,0.0
0.05375253549695813,0.8095744680851058,0.35294117647058826,0.05791829882484611,0.0980909514201459,0.032965184728373606,0.07417763157894737,0.049847588309126764,1.0,0.0,0.0
0.617647058823529,0.1691489361702132,0.43137254901960786,0.03383018771938749,0.061151637435977034,0.034955429724729495,0.05871710526315789,0.14061185362960515,1.0,0.0,0.0
0.21703853955375152,0.5563829787234043,0.9999999999999999,0.03741669634226993,0.04625174608101816,0.029629421988002468,0.043914473684210524,0.09291595977986512,0.0,0.0,1.0
0.3133874239350902,0.5755319148936171,0.8235294117647058,0.02375744009767513,0.031972683532515915,0.01911756461288333,0.02944078947368421,0.12452931683700917,0.0,1.0,0.0
0.64604462474645,0.14468085106382977,0.29411764705882354,0.27000559597090096,0.2762688188731957,0.10730504008521613,0.24309210526315791,0.3167128729258907,1.0,0.0,0.0
0.19574036511156123,0.5500000000000003,0.7058823529411764,0.06694816096047208,0.08443271767810027,0.04992431462689914,0.08536184210526315,0.24187252589619457,0.0,0.0,1.0
0.637931034482758,0.1351063829787238,0.45098039215686275,0.10115989215037899,0.10445444668632625,0.0437293266804956,0.10460526315789473,0.28592019420421794,1.0,0.0,0.0
0.6105476673427983,0.16382978723404307,0.6862745098039215,0.01648267792643842,0.028558125097004502,0.011436900824129619,0.02236842105263158,0.2203693742155281,1.0,0.0,0.0
0.6277890466531435,0.17553191489361764,0.8235294117647058,0.04588696138780078,0.05292565575042683,0.02747098727364467,0.05016447368421052,0.22898994496627634,1.0,0.0,0.0
0.7525354969574014,0.027659574468085868,0.3333333333333333,0.06208984076919163,0.07201614154896788,0.04386948477883052,0.07730263157894736,0.14779106495082828,1.0,0.0,0.0
0.24847870182555631,0.5829787234042558,0.9803921568627451,0.0756982245510505,0.10662734750892443,0.05110164265291249,0.09967105263157894,0.10368822499000015,0.0,1.0,0.0
0.2657200811359015,0.4659574468085106,0.5490196078431372,0.07440097675128453,0.08272543846034457,0.054549531871951565,0.08289473684210526,0.19253527537551207,1.0,0.0,0.0
0.609533468559837,0.15957446808510634,0.9999999999999999,0.05565447423309762,0.07791401521030576,0.02772327185064753,0.07171052631578947,0.149342767685963,1.0,0.0,0.0
0.5973630831643,0.1542553191489362,0.6862745098039215,0.03525461667599328,0.04004345801645197,0.018809216796546502,0.04029605263157895,0.29203045475234823,1.0,0.0,0.0
0.4208924949290047,0.558510638297872,0.5686274509803921,0.030091061708297298,0.039267422008381195,0.012277849414139149,0.02680921052631579,0.20578336850526202,0.0,1.0,0.0
0.344827586206895,0.5510638297872341,0.21568627450980393,0.09164674161876175,0.11019711314604998,0.07405953916017267,0.12171052631578946,0.16252189624970692,0.0,1.0,0.0
0.6085192697768758,0.1382978723404258,0.6470588235294117,0.04486951213308236,0.04485488126649077,0.025452710657621797,0.047203947368421054,0.31034744348353815,1.0,0.0,0.0
0.6237322515212966,0.16595744680851077,0.7058823529411764,0.0517372946024317,0.09452118578302034,0.04737343723720357,0.08930921052631578,0.09900553095819369,1.0,0.0,0.0
0.2616632860040564,0.545744680851064,0.7843137254901961,0.038027165895100974,0.04609653887940401,0.017407635813197285,0.04703947368421053,0.2883201611012262,0.0,1.0,0.0
0.19878296146044505,0.8563829787234041,0.411764705882353,0.055679910464465576,0.07558590718609344,0.028396030722655154,0.07532894736842105,0.06293706293706294,0.0,1.0,0.0
0.5679513184584177,0.1723404255319152,0.29411764705882354,0.07488426514727577,0.05975477262144964,0.03419857599372092,0.06200657894736842,0.3362022592791824,0.0,0.0,0.0
0.4249492900608516,0.4861702127659573,0.5490196078431372,0.05059266419087347,0.06053080862952041,0.0351236194427314,0.05789473684210526,0.09706073019682489,0.0,1.0,0.0
0.4006085192697757,0.5797872340425534,0.3137254901960784,0.05321259602177341,0.057116250194009004,0.025340584178953858,0.05789473684210526,0.14858415745989711,0.0,1.0,0.0
0.255578093306287,0.5053191489361701,0.29411764705882354,0.14442692170727983,0.21480676703399038,0.11759264450299939,0.21644736842105264,0.18596295223514164,1.0,0.0,0.0
0.6206896551724128,0.17872340425531918,0.6470588235294117,0.06030930457343439,0.05587459258109577,0.02934910579133262,0.05921052631578947,0.3793120094895243,1.0,0.0,0.0
0.22008113590263534,0.5489361702127664,0.8627450980392156,0.018314086584931576,0.02250504423405246,0.014324157649829007,0.021875,0.1982800237238107,0.0,0.0,1.0
0.5983772819472613,0.15957446808510634,0.43137254901960786,0.10411049498906241,0.19944125407418903,0.05872624320233223,0.1998355263157895,0.22447966234948485,1.0,0.0,0.0
0.6156186612576064,0.15531914893617005,0.9607843137254901,0.06600702039985755,0.12292410367841068,0.08611313561697595,0.12631578947368421,0.09418490779437526,1.0,0.0,0.0
0.609533468559837,0.1510638297872342,0.8627450980392156,0.0565701785623442,0.056185006984324076,0.02637775410663228,0.056249999999999994,0.34482972648653126,1.0,0.0,0.0
0.7089249492900596,0.21170212765957475,0.11764705882352942,0.10006613420155669,0.11826788762998604,0.059763413130010656,0.11661184210526315,0.17488034647797962,0.0,1.0,0.0
0.6034482758620676,0.1510638297872342,0.7058823529411764,0.034542402197690385,0.03818097159708211,0.013623367158154398,0.039473684210526314,0.2852719272837616,1.0,0.0,0.0
0.3032454361054757,0.6574468085106377,0.39215686274509803,0.05715521188380729,0.06425578146826014,0.0292089476929977,0.06726973684210526,0.18214231527840996,0.0,1.0,0.0
0.2890466531440161,0.4531914893617026,0.37254901960784315,0.03405911380169913,0.03538724196802732,0.02026686101922969,0.03536184210526316,0.2574723107267486,0.0,1.0,0.0
0.7160243407707902,0.1691489361702132,0.9215686274509803,0.04352139187058045,0.04733819649231725,0.01687503503952458,0.04358552631578947,0.18103888222231418,0.0,1.0,0.0
0.7109533468559821,0.07021276595744741,0.43137254901960786,0.05229689169252683,0.05804749340369394,0.03627291584907776,0.06200657894736842,0.2421345912470173,0.0,0.0,0.0
0.7403651115618661,0.0021276595744685878,0.23529411764705882,0.07310372895151854,0.08908893372652492,0.0684532152267758,0.09292763157894736,0.18411470186618117,0.0,0.0,0.0
0.21095334685598388,0.563829787234043,0.9999999999999999,0.0500585033321463,0.06580785348440168,0.024303414251275437,0.059375,0.0746058675052758,0.0,0.0,1.0
0.7241379310344822,0.03404255319148941,0.21568627450980393,0.03617032100523986,0.04671736768586063,0.014576442226831866,0.043914473684210524,0.2512379139598075,0.0,0.0,0.0
0.5334685598377273,0.38936170212765964,0.7254901960784313,0.04820165844228519,0.06999844792798386,0.0449907495655099,0.06546052631578947,0.09537109832967823,0.0,1.0,0.0
0.1967545638945225,0.558510638297872,0.9999999999999999,0.08276949687134354,0.23793264007449946,0.09115882715703313,0.2393092105263158,0.02759272285899505,0.0,0.0,1.0
0.674442190669371,0.12021276595744723,0.5490196078431372,0.14356208984076918,0.1679341921465156,0.1114817514155968,0.17335526315789473,0.15994951793768364,1.0,0.0,0.0
0.4290060851926967,0.36595744680851094,0.11764705882352942,0.051966220684743346,0.07449945677479436,0.03865560352077143,0.06907894736842105,0.12069488696707632,0.0,1.0,0.0
0.1764705882352935,0.6042553191489355,0.3333333333333333,0.05178816706516762,0.06487661027471675,0.02539664741828783,0.06546052631578947,0.1715286685700887,1.0,0.0,0.0
0.2525354969574032,0.47340425531914887,0.29411764705882354,0.21956554916823523,0.2157380102436753,0.10366092952850815,0.2054276315789474,0.3450366201845492,1.0,0.0,0.0
0.6470588235294112,0.1691489361702132,0.27450980392156865,0.09129063437961031,0.149309327952817,0.05132589561024836,0.14391447368421054,0.14492903546157987,0.0,1.0,0.0
0.7190669371196741,0.04255319148936243,0.27450980392156865,0.02619931830899934,0.02281545863728077,0.010848236811122946,0.02549342105263158,0.3678845809023324,0.0,0.0,0.0
0.46754563894523216,0.4500000000000002,0.5098039215686274,0.10283868342066439,0.14667080552537637,0.06295901777204688,0.14473684210526316,0.1204673038992566,0.0,1.0,0.0
0.20791075050709829,0.576595744680851,0.5686274509803921,0.10235539502467314,0.11950954524289928,0.049587935190895334,0.11776315789473683,0.21650735851919284,0.0,0.0,1.0
0.6156186612576064,0.16276595744680877,0.8039215686274509,0.02520730528564888,0.057737079000465624,0.027302797555642765,0.06085526315789473,0.1684390560130205,1.0,0.0,0.0
0.6206896551724128,0.16595744680851077,0.6274509803921569,0.06628681894490511,0.09995343783951575,0.06974266973145708,0.0993421052631579,0.1815905987503621,1.0,0.0,0.0
0.5973630831643,0.19680851063829774,0.21568627450980393,0.6600956402299435,0.744373738941487,0.2934069630543253,0.7381578947368421,0.2787616722527965,1.0,0.0,0.0
0.7221095334685579,0.2063829787234046,0.1568627450980392,0.10299130080887214,0.08288064566195873,0.04064584851712732,0.07828947368421052,0.3393194576626529,0.0,1.0,0.0
0.6247464503042597,0.16063829787234107,0.8431372549019608,0.04395380780383578,0.056185006984324076,0.0315355721253574,0.05740131578947368,0.13884636073985185,1.0,0.0,0.0
0.5851926977687629,0.16702127659574462,0.8039215686274509,0.01811059673398789,0.021418593822753376,0.008857991814767057,0.021217105263157895,0.40702197211072955,1.0,0.0,0.0
0.7241379310344822,0.027659574468085868,0.6274509803921569,0.1212545149310678,0.13518547260592892,0.054549531871951565,0.1386513157894737,0.2680169928690639,0.0,0.0,0.0
0.6105476673427983,0.1542553191489362,0.9019607843137254,0.020832273490359668,0.028713332298618655,0.011436900824129619,0.028124999999999997,0.12643963531537494,1.0,0.0,0.0
0.20892494929005956,0.530851063829787,0.7843137254901961,0.04418273388614742,0.053856898960111754,0.022509390592588437,0.05707236842105263,0.3066509427456173,0.0,0.0,0.0
0.25659229208925005,0.4978723404255314,0.43137254901960786,0.11397975275983109,0.09033059133943816,0.05651174524864047,0.0950657894736842,0.48426228603743404,1.0,0.0,0.0
0.14807302231237252,0.697872340425532,0.1764705882352941,0.04024011802411354,0.05137358373428528,0.016174244547849975,0.04144736842105263,0.12104660625370688,0.0,1.0,0.0
0.5953346855983757,0.17872340425531918,0.5490196078431372,0.08516050261993183,0.1094210771379792,0.04888714469922072,0.10657894736842105,0.27920304547523483,1.0,0.0,0.0
0.3387423935091256,0.5436170212765954,0.6862745098039215,0.093427277814519,0.09483160018624864,0.03806693950776476,0.09523026315789473,0.2758651604805451,0.0,1.0,0.0
0.2890466531440161,0.7744680851063825,0.27450980392156865,0.04807447728544538,0.0630141238553469,0.024807983405281158,0.05460526315789473,0.08240575992055284,0.0,1.0,0.0
0.6967545638945225,0.16276595744680877,0.5294117647058824,0.048735819301012354,0.058978736613378865,0.04364523182149465,0.055592105263157894,0.23552088936704324,0.0,1.0,0.0
0.6531440162271807,0.1351063829787238,0.5490196078431372,0.036577300707127225,0.05028713332298619,0.02887256825699389,0.04424342105263158,0.12995682818168025,1.0,0.0,0.0
0.19168356997971614,0.5531914893617018,0.9999999999999999,0.04029099048684946,0.03631848517771225,0.017211414475528396,0.03782894736842105,0.3665604612350175,0.0,0.0,1.0
0.21906693711967407,0.5234042553191487,0.8431372549019608,0.034720455817266106,0.040509079621294436,0.01628637102651791,0.04917763157894737,0.29702348933118167,0.0,0.0,1.0
0.6075050709939145,0.16276595744680877,0.9999999999999999,0.04982957724983466,0.07418904237156605,0.022032853058249705,0.07384868421052632,0.19189390491165642,1.0,0.0,0.0
0.235294117647058,0.5787234042553195,0.6666666666666666,0.07877600854657374,0.08303585286357287,0.04501878118517688,0.09276315789473684,0.3036027089281527,0.0,0.0,1.0
0.47160243407707725,0.3989361702127656,0.1764705882352941,0.024164419799562496,0.030886233121216824,0.019201659471884285,0.03585526315789474,0.12341898732431276,0.0,1.0,0.0
0.3012170385395532,0.6457446808510636,0.6470588235294117,0.05967339878923538,0.09436597858140619,0.0313673824073555,0.09703947368421052,0.11724665866677704,0.0,1.0,0.0
0.5375253549695742,0.16808510638297935,0.21568627450980393,0.0012972477997659866,0.003104144032283098,0.0017099287996860458,0.002138157894736842,0.31080260961917766,0.0,0.0,0.0
0.6480730223123725,0.14255319148936207,0.45098039215686275,0.033728442793915646,0.03880180040353873,0.01729550933452935,0.0375,0.27155487510517096,1.0,0.0,0.0
0.6774847870182548,0.0968085106382981,0.45098039215686275,0.09068016482677926,0.11174918516219154,0.03927229915344509,0.08898026315789473,0.2863339816002538,1.0,0.0,0.0
0.6135902636916839,0.15957446808510634,0.6862745098039215,0.04367400925878821,0.08800248331522584,0.0464203621685261,0.08207236842105263,0.09878484434697453,1.0,0.0,0.0
0.19269776876267564,0.6095744680851065,0.37254901960784315,0.08393956351426972,0.07775880800869162,0.03829119246510063,0.07532894736842105,0.3654087529827175,0.0,0.0,1.0
0.5851926977687629,0.17021276595744705,0.39215686274509803,0.097929490766648,0.08458792487971442,0.03963671020911588,0.08766447368421053,0.5461786733976084,1.0,0.0,0.0
0.46044624746450147,0.4500000000000002,0.6862745098039215,0.041817164368927094,0.048269439702002176,0.018276616022873803,0.04868421052631579,0.17241831147156594,0.0,1.0,0.0
0.2941176470588225,0.619148936170212,0.6078431372549019,0.03650099201302335,0.04019866521806612,0.017407635813197285,0.040625,0.2725479648556572,0.0,1.0,0.0
0.2657200811359015,0.5489361702127664,0.21568627450980393,0.14249376812331485,0.16250194009002017,0.07251780007848854,0.17516447368421054,0.24044495937987065,0.0,1.0,0.0
0.6186612576064903,0.16170212765957492,0.8235294117647058,0.019280663376914076,0.04966630451652957,0.03551606211806919,0.049999999999999996,0.1034537454655798,1.0,0.0,0.0
0.7241379310344822,0.15957446808510634,0.058823529411764705,0.07371419850434958,0.11826788762998604,0.03481527162639458,0.10888157894736841,0.18711466048744158,0.0,1.0,0.0
0.35699797160243385,0.7148936170212772,0.25490196078431376,0.08475352291804446,0.09405556417817787,0.03826316084543365,0.09210526315789473,0.21862457069557661,0.0,1.0,0.0
0.6724137931034484,0.16489361702127692,0.6078431372549019,0.08228620847535228,0.1386000310414403,0.044402085552503225,0.13289473684210526,0.13760499855174413,0.0,1.0,0.0
0.37728194726166286,0.5117021276595746,0.29411764705882354,0.04067253395736887,0.04345801645196338,0.02405112967427258,0.04638157894736842,0.24616901835836746,0.0,1.0,0.0
0.43306288032454354,0.22021276595744688,0.19607843137254904,0.08831459530955893,0.09095142014589477,0.04723327913886865,0.09539473684210525,0.28658225403787535,0.0,0.0,0.0
