longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,NEAR_OCEAN,NEAR_BAY,INLAND
0.6277890466531435,0.1691489361702132,0.7843137254901961,0.07714808973902426,0.07449945677479436,0.027050512978639904,0.07302631578947368,0.48149680694059394,1.0,0.0,0.0
0.6004056795131838,0.18617021276595747,0.6274509803921569,0.06198809584371979,0.07698277200062083,0.044654370129506085,0.07927631578947368,0.24292078729948557,1.0,0.0,0.0
0.28803245436105307,0.6382978723404249,0.8627450980392156,0.07697003611944854,0.09762532981530343,0.03736614901609015,0.09786184210526315,0.1615012206728183,0.0,1.0,0.0
0.8945233265720081,0.01914893617021285,0.25490196078431376,0.03868850791066795,0.05013192612137204,0.0405056904187924,0.05427631578947368,0.08517813547399347,0.0,1.0,0.0
0.519269776876266,0.1723404255319152,0.3333333333333333,0.15681436638347662,0.2309483160018625,0.06043617200201828,0.1986842105263158,0.21983145060068138,0.0,0.0,0.0
0.3559837728194708,0.5287234042553193,0.29411764705882354,0.11499720201454952,0.13735837342852708,0.07072377641980154,0.13536184210526317,0.22114177735479512,0.0,1.0,0.0
0.6125760649087209,0.1563829787234048,0.7843137254901961,0.026453680622678943,0.03321434114542915,0.020154734540561752,0.032730263157894735,0.08046785561578462,1.0,0.0,0.0
0.26876267748478533,0.4382978723404256,0.7058823529411764,0.016152006918654933,0.01971131460499767,0.012614228850142961,0.023026315789473683,0.19625246548323477,1.0,0.0,0.0
0.32961460446247415,0.32446808510638325,0.37254901960784315,0.08605077071781045,0.10895545553313675,0.03646913718674665,0.08519736842105263,0.1869836278120302,0.0,0.0,0.0
0.30223123732251445,0.6212765957446806,0.27450980392156865,0.04774380627766189,0.03911221480676704,0.024807983405281158,0.04177631578947368,0.39707038523606575,0.0,1.0,0.0
0.6156186612576064,0.15531914893617005,0.9999999999999999,0.020069186549320852,0.0474934036939314,0.03111509783035264,0.044901315789473685,0.049488972565895656,1.0,0.0,0.0
0.6470588235294112,0.14787234042553177,0.6666666666666666,0.04888843668922012,0.055564178177867456,0.029377137410999607,0.05986842105263158,0.2475414132218866,1.0,0.0,0.0
0.20791075050709829,0.6117021276595742,0.8431372549019608,0.09370707635956656,0.125252211702623,0.053652520042608065,0.12072368421052632,0.1472186590529786,0.0,0.0,1.0
0.45740365111561765,0.20106382978723403,0.5294117647058824,0.024698580658289667,0.024833152258264785,0.014828726803834725,0.02582236842105263,0.2579619591453911,0.0,0.0,0.0
0.6419878296146049,0.1691489361702132,0.6470588235294117,0.02724220379508572,0.0395778364116095,0.013174861243482648,0.03240131578947368,0.14701176535496063,0.0,1.0,0.0
0.34685598377281757,0.6489361702127661,0.21568627450980393,0.05613776262908887,0.05928915101660717,0.030526433817345964,0.05740131578947368,0.27978234782968514,0.0,1.0,0.0
0.15010141987829506,0.6999999999999997,0.27450980392156865,0.04886300045785216,0.06596306068601583,0.022481358972921455,0.05246710526315789,0.07841271154880623,0.0,1.0,0.0
0.42292089249492726,0.704255319148936,0.3333333333333333,0.043165284631429005,0.055564178177867456,0.009698940404776587,0.026480263157894736,0.2176797561412946,0.0,1.0,0.0
0.6064908722109514,0.1531914893617028,0.6078431372549019,0.10205016024825761,0.08722644730715506,0.039020014576442226,0.09309210526315789,0.563571536944318,1.0,0.0,0.0
0.2890466531440161,0.6404255319148935,0.8431372549019608,0.03482220074273795,0.05416731336334006,0.021247967707574145,0.05246710526315789,0.11530875436200881,0.0,1.0,0.0
0.3965517241379306,0.22446808510638272,0.411764705882353,0.08203184616167268,0.08489833928294273,0.04852273364354993,0.09523026315789473,0.2787409828829947,0.0,0.0,0.0
0.715010141987829,0.16702127659574462,0.9607843137254901,0.04128300351019992,0.06751513270215738,0.0440937377361664,0.06447368421052631,0.11737769134218841,0.0,1.0,0.0
0.6146044624746434,0.15744680851063864,0.5098039215686274,0.027420257414661444,0.04423405246003415,0.030190054381342153,0.045559210526315785,0.11276396187638792,1.0,0.0,0.0
0.45943204868154197,0.20106382978723403,0.5294117647058824,0.0505163554967696,0.08210460965388795,0.04524303414251275,0.08338815789473684,0.15648060026758254,0.0,0.0,0.0
0.6156186612576064,0.12553191489361692,0.9999999999999999,0.052881925013989924,0.09095142014589477,0.04930761899422549,0.08453947368421053,0.1167983889877381,0.0,0.0,0.0
0.6085192697768758,0.12659574468085166,0.47058823529411764,0.21025588848756166,0.17538413782399503,0.09485900095307508,0.18585526315789475,0.6618805257858513,0.0,0.0,0.0
0.20892494929005956,0.5670212765957445,0.9999999999999999,0.054764206135219,0.06549743908117338,0.022873801648259237,0.06348684210526316,0.23377608584709175,0.0,0.0,1.0
0.16430020283975466,0.6255319148936169,0.27450980392156865,0.08289667802818333,0.10678255471053857,0.04543925548018165,0.103125,0.22160383994703525,1.0,0.0,0.0
0.7464503042596338,0.12553191489361692,0.23529411764705882,0.41059164674161874,0.5388794040043459,0.17242249257162076,0.53125,0.10318478365815646,0.0,1.0,0.0
0.6075050709939145,0.15000000000000036,0.3137254901960784,0.08711909243526478,0.14465311190439237,0.06607052755508214,0.13289473684210526,0.17512861891560116,1.0,0.0,0.0
0.74340770791075,0.027659574468085868,0.25490196078431376,0.08055654474233097,0.09265869936365048,0.04044962717945843,0.09588815789473684,0.22270727300313103,1.0,0.0,0.0
0.5233265720081128,0.1744680851063829,0.6666666666666666,0.06595614793712162,0.0853639608877852,0.07618994225486349,0.08898026315789473,0.18767327347209006,0.0,0.0,0.0
0.2038539553752532,0.8542553191489355,0.11764705882352942,0.12303505112682504,0.15365512959801333,0.06209003756237035,0.1529605263157895,0.17620446614529456,0.0,1.0,0.0
0.5983772819472613,0.15851063829787249,0.411764705882353,0.0842702345220532,0.16188111128356356,0.05157818018725122,0.1542763157894737,0.21843836636736047,1.0,0.0,0.0
0.28498985801216925,0.7500000000000004,0.27450980392156865,0.02238388360380526,0.031351854726059294,0.015921959970847114,0.03338815789473684,0.11357084729865798,0.0,1.0,0.0
0.4391480730223112,0.4521276595744679,0.47058823529411764,0.032151396449102095,0.039267422008381195,0.0292089476929977,0.039967105263157894,0.11461221224534836,0.0,1.0,0.0
0.5963488843813387,0.1542553191489362,0.7254901960784313,0.03126112835122348,0.06022039422629211,0.024751920165947187,0.06151315789473684,0.15271513496365569,1.0,0.0,0.0
0.5811359026369161,0.17553191489361764,0.6078431372549019,0.08208271862440861,0.08551916808939936,0.04681280484386388,0.08930921052631578,0.31051985489855316,1.0,0.0,0.0
0.5131845841784983,0.42340425531914905,0.6274509803921569,0.03823065574604466,0.05432252056495422,0.048382575545215,0.05493421052631579,0.077592033213335,0.0,1.0,0.0
0.5882352941176467,0.20106382978723403,0.25490196078431376,0.3902426616472503,0.3669098246158622,0.19843583562258227,0.35641447368421053,0.401911697769686,0.0,1.0,0.0
0.6521298174442176,0.13617021276595764,0.09803921568627451,0.07961540418171643,0.15334471519478504,0.0528676346919325,0.14095394736842107,0.1418256299913105,1.0,0.0,0.0
0.824543610547666,0.3670212765957448,0.25490196078431376,0.03474589204863407,0.059599565419835486,0.011997533217469304,0.03470394736842105,0.04463386711907423,0.0,1.0,0.0
0.6876267748478693,0.16170212765957492,0.058823529411764705,0.05458615251564328,0.08970976253298153,0.030133991142008185,0.07220394736842105,0.18247334519523872,0.0,1.0,0.0
0.6480730223123725,0.12127659574468108,0.37254901960784315,0.07928473317393295,0.068135961508614,0.036749453383416494,0.07072368421052631,0.38558778499606905,1.0,0.0,0.0
0.18864097363083054,0.5446808510638301,0.6666666666666666,0.134023503077784,0.13984168865435356,0.0808431911195829,0.13815789473684212,0.2880787851202053,0.0,0.0,0.0
0.23935091277890486,0.5010638297872338,0.5490196078431372,0.06898305946990893,0.05634021418593823,0.027302797555642765,0.05542763157894737,0.5119584557454381,1.0,0.0,0.0
0.3427991886409725,0.5404255319148938,0.7450980392156862,0.059876888640179066,0.09390035697656372,0.05715647250098111,0.09917763157894736,0.08313678432021629,0.0,1.0,0.0
0.7170385395537515,0.16808510638297935,0.8431372549019608,0.06264943785928677,0.08784727611361168,0.03798284464876381,0.08470394736842105,0.09239182907821962,0.0,1.0,0.0
0.4969574036511144,0.4297872340425535,0.5294117647058824,0.03225314137457394,0.033059133943814996,0.015809833492179178,0.03289473684210526,0.22931407842650448,0.0,1.0,0.0
0.2616632860040564,0.5425531914893615,0.29411764705882354,0.10896881518034288,0.08567437529101352,0.054493468632617593,0.09440789473684211,0.47302106177845826,0.0,1.0,0.0
0.6632860040567934,0.11914893617021338,0.1568627450980392,0.03970595716538637,0.04609653887940401,0.018697090317878567,0.04802631578947368,0.32499551730320964,1.0,0.0,0.0
0.46348884381338706,0.4500000000000002,0.588235294117647,0.0548913872920588,0.07046406953282633,0.026658070303302125,0.07582236842105262,0.126163777051351,0.0,1.0,0.0
0.09837728194726125,0.7255319148936166,0.3333333333333333,0.10021875158976445,0.1258730405090796,0.053007792790267426,0.11973684210526316,0.14775658266782526,1.0,0.0,0.0
0.6227180527383371,0.1563829787234048,0.8235294117647058,0.04591239761916874,0.07931088002483316,0.05928687559567192,0.07976973684210525,0.05941987007075765,1.0,0.0,0.0
0.27383367139959347,0.44893617021276633,0.27450980392156865,0.05557816553899374,0.05525376377463915,0.03201210965969614,0.05394736842105263,0.2963407401277224,1.0,0.0,0.0
0.4492900608519257,0.6765957446808506,0.27450980392156865,0.09729358498244899,0.09669408660561851,0.027358860794976732,0.05361842105263158,0.31529909932276795,0.0,1.0,0.0
0.617647058823529,0.1712765957446809,0.37254901960784315,0.08650862288243373,0.13704795902529876,0.052559286875595676,0.14276315789473684,0.22290727024454837,1.0,0.0,0.0
0.2312373225152129,0.5648936170212768,0.43137254901960786,0.025919519763951772,0.03150706192767345,0.007148063015081011,0.031085526315789473,0.18069405939228428,0.0,0.0,1.0
0.6480730223123725,0.1329787234042552,0.5686274509803921,0.01839039527903546,0.02002172900822598,0.013455177440152491,0.022532894736842102,0.2942580102343416,1.0,0.0,0.0
0.7251521298174435,0.1691489361702132,0.3333333333333333,0.048684946838276434,0.05137358373428528,0.024723888546280205,0.052796052631578945,0.32131280947848995,0.0,1.0,0.0
0.6054766734279919,0.13617021276595764,0.7647058823529411,0.07793661291143103,0.08815769051683998,0.035207714301732355,0.08289473684210526,0.32156108191611155,1.0,0.0,0.0
0.6359026369168355,0.14468085106382977,0.3333333333333333,0.03985857455359414,0.061151637435977034,0.033413690643045356,0.05970394736842105,0.16517703204093737,1.0,0.0,0.0
0.7302231237322498,0.06489361702127638,0.0784313725490196,0.12066948160960471,0.1489989135495887,0.07618994225486349,0.14851973684210526,0.2126867215624612,1.0,0.0,0.0
0.6521298174442176,0.13723404255319194,0.8627450980392156,0.051203133743704526,0.06084122303274873,0.0431967259068229,0.061677631578947366,0.28352712376381023,1.0,0.0,0.0
0.6572008113590257,0.12446808510638308,0.7058823529411764,0.05621407132319275,0.07682756479900668,0.06831305712844088,0.08289473684210526,0.23049337250520685,1.0,0.0,0.0
0.7231237322515209,0.029787234042553123,0.588235294117647,0.10052398636617998,0.11252522117026231,0.05370858328194203,0.1194078947368421,0.3421056261292948,0.0,0.0,0.0
0.2718052738336709,0.7255319148936166,0.5098039215686274,0.06595614793712162,0.07760360080707746,0.034562987049391716,0.08223684210526315,0.10306064743934566,0.0,1.0,0.0
0.6166328600405677,0.1563829787234048,0.39215686274509803,0.03327059062929236,0.057892286202079785,0.041963334641475586,0.05986842105263158,0.1254534420214894,1.0,0.0,0.0
0.23732251521298053,0.5021276595744686,0.5098039215686274,0.08480439538078037,0.06968803352475555,0.03397432303638504,0.07319078947368421,0.5736403635811921,1.0,0.0,0.0
0.26369168356997896,0.469148936170213,0.35294117647058826,0.0878821793763036,0.0980909514201459,0.07798396591355049,0.09950657894736842,0.29358215748748295,1.0,0.0,0.0
0.6338742393509129,0.1510638297872342,0.6666666666666666,0.06155567991046446,0.08179419525065963,0.056119302573302686,0.08421052631578947,0.17188038785671922,1.0,0.0,0.0
0.7981744421906676,0.1127659574468085,0.13725490196078433,0.03276186600193315,0.041905944435821824,0.012586197230475977,0.03240131578947368,0.1666735631232673,0.0,1.0,0.0
0.17342799188640967,0.6808510638297878,0.5294117647058824,0.0380780383578369,0.057116250194009004,0.014408252508829959,0.04375,0.04848208990220826,0.0,1.0,0.0
0.4137931034482758,0.48510638297872344,0.3333333333333333,0.03232945006867782,0.03600807077448394,0.01866905869821158,0.038815789473684206,0.14961862594998693,0.0,1.0,0.0
0.28093306288032416,0.7670212765957447,0.3333333333333333,0.04247850638449407,0.05121837653267112,0.02032292425856366,0.05197368421052631,0.08879877518930775,0.0,1.0,0.0
0.16227180527383211,0.6308510638297871,0.058823529411764705,0.16485221549575213,0.17227999379171194,0.08269327801760386,0.18569078947368423,0.2787409828829947,1.0,0.0,0.0
0.5821501014198773,0.17659574468085149,0.7843137254901961,0.02675891539909447,0.03507682756479901,0.021584347143577955,0.039967105263157894,0.19679038909808144,1.0,0.0,0.0
0.2768762677484773,0.6999999999999997,0.7843137254901961,0.029022739990842955,0.03740493558901133,0.016118181308516007,0.03898026315789473,0.12021903146163503,0.0,1.0,0.0
0.5415821501014193,0.2999999999999998,0.6666666666666666,0.0028997303759474994,0.005121837653267112,0.013146829623815663,0.006414473684210526,0.09741934594005601,0.0,1.0,0.0
0.28093306288032416,0.4744680851063827,0.27450980392156865,0.07292567533194282,0.08458792487971442,0.04412176935583338,0.09292763157894736,0.3208231610598475,0.0,1.0,0.0
0.17342799188640967,0.5755319148936171,0.5490196078431372,0.009436841837513353,0.008691603290392674,0.004008521612378763,0.01069078947368421,0.6244879380974055,0.0,0.0,0.0
0.6247464503042597,0.14680851063829792,0.8431372549019608,0.04087602380831255,0.053236070153655134,0.03417054437405394,0.05592105263157895,0.18391470462476384,1.0,0.0,0.0
0.2383367139959418,0.5606382978723405,0.37254901960784315,0.055959709009513144,0.07077448393605464,0.02573302685429164,0.07072368421052631,0.28305126825836885,1.0,0.0,0.0
0.74340770791075,0.0159574468085113,0.3333333333333333,0.04163911074935137,0.04361322365357753,0.03156360374502439,0.043914473684210524,0.3225472752099971,0.0,0.0,0.0
0.7210953346855984,0.01914893617021285,0.7058823529411764,0.05733326550338301,0.05463293496818253,0.02245332735325447,0.05740131578947368,0.37319485248479334,0.0,0.0,0.0
0.3853955375253548,0.4702127659574469,0.8039215686274509,0.04476776720761052,0.05308086295204098,0.030162022761675168,0.052796052631578945,0.1261775699645522,0.0,1.0,0.0
0.2008113590263676,0.5372340425531918,0.49019607843137253,0.00022892608231164468,0.00015520720161415488,8.409485900095308e-05,0.00016447368421052634,0.3136577426518255,0.0,0.0,0.0
0.22718052738336603,0.5159574468085104,0.27450980392156865,0.006333621610622169,0.009467639298463448,0.0036441105567079665,0.011842105263157895,0.28683742293209746,0.0,0.0,1.0
0.24746450304259504,0.5468085106382978,0.3333333333333333,0.0730019840260467,0.06534223187955922,0.03887985647810731,0.06990131578947369,0.4009117115625992,1.0,0.0,0.0
0.6876267748478693,0.14148936170212822,0.6666666666666666,0.04448796866256295,0.06891199751668478,0.0405056904187924,0.0700657894736842,0.12524654832347143,0.0,1.0,0.0
0.23935091277890486,0.5095744680851069,0.49019607843137253,0.09235895609706465,0.1444979047027782,0.06281885967371195,0.14851973684210526,0.23879670625232757,1.0,0.0,0.0
0.6115618661257614,0.15851063829787249,0.9215686274509803,0.029963880551457496,0.0505975477262145,0.02648988058530022,0.05082236842105263,0.1277706514392905,1.0,0.0,0.0
0.2494929006085176,0.5085106382978721,0.8039215686274509,0.03238032253141374,0.05525376377463915,0.03492739810506251,0.055592105263157894,0.12126729286492603,1.0,0.0,0.0
0.5953346855983757,0.17872340425531918,0.5686274509803921,0.04466602228213867,0.040509079621294436,0.02110780960923922,0.04769736842105263,0.4156425428614778,1.0,0.0,0.0
0.4026369168357,0.576595744680851,0.9019607843137254,0.02680978786183039,0.033679962750271616,0.013679430397488366,0.03338815789473684,0.14332216107364038,0.0,1.0,0.0
0.706896551724137,0.1691489361702132,0.19607843137254904,0.2746604263112377,0.23141393760670495,0.14612883332398943,0.24342105263157895,0.3273127267210108,0.0,1.0,0.0
0.666328600405679,0.16170212765957492,0.3333333333333333,0.09167217785012971,0.11950954524289928,0.08103941245725178,0.1254934210526316,0.23989324285182279,0.0,1.0,0.0
0.727180527383366,0.16063829787234107,0.49019607843137253,0.049524342473419136,0.06891199751668478,0.03576834669507204,0.06776315789473684,0.05852333071267983,0.0,1.0,0.0
0.6125760649087209,0.15851063829787249,0.9999999999999999,0.03232945006867782,0.04392363805680584,0.0265179122049672,0.05460526315789473,0.14368077681687152,1.0,0.0,0.0
0.6490872210953338,0.12340425531914923,0.29411764705882354,0.15394007223889708,0.26586993636504735,0.09185961764870774,0.2455592105263158,0.20092136660184,1.0,0.0,0.0
0.7160243407707902,0.054255319148936554,0.37254901960784315,0.053517830798188934,0.051683998137513586,0.028031619666984357,0.053125,0.3897187624998276,0.0,0.0,0.0
0.48782961460446117,0.44148936170212805,0.37254901960784315,0.046014142544640584,0.057892286202079785,0.046448393788193085,0.05838815789473684,0.1203362712238452,0.0,1.0,0.0
0.2870182555780936,0.6425531914893621,0.6666666666666666,0.16309711553136286,0.239484712090641,0.10668834445254247,0.24572368421052632,0.08032992648377266,0.0,1.0,0.0
0.6774847870182548,0.16170212765957492,0.5490196078431372,0.046650048328839594,0.05990997982306379,0.03560015697707014,0.06019736842105263,0.20714886691218054,0.0,1.0,0.0
0.6115618661257614,0.1563829787234048,0.9999999999999999,0.0637177595767411,0.09079621294428063,0.04630823568985816,0.08947368421052632,0.14550833781603012,1.0,0.0,0.0
0.7413793103448256,0.014893617021276562,0.5098039215686274,0.045378236760441566,0.054943349371410835,0.03582440993440601,0.056743421052631575,0.2099143460090206,0.0,0.0,0.0
0.6541582150101402,0.16595744680851077,0.7058823529411764,0.032558376150989464,0.039267422008381195,0.029124852833996746,0.040625,0.25530682335416066,1.0,0.0,0.0
0.15618661257606448,0.637234042553191,0.21568627450980393,0.058070916213053866,0.09452118578302034,0.02553680551662275,0.08848684210526316,0.045199376560323315,1.0,0.0,0.0
0.7697768762677466,0.020212765957447143,0.25490196078431376,0.10375438774991097,0.11625019400900202,0.059455065313673824,0.11282894736842104,0.29218907325416205,1.0,0.0,0.0
0.5395537525354968,0.18085106382978733,0.47058823529411764,0.08490614030625222,0.07760360080707746,0.04134663900880193,0.08125,0.39282906442669757,1.0,0.0,0.0
0.46044624746450147,0.4478723404255316,0.9803921568627451,0.061377626290888734,0.07512028558125097,0.03576834669507204,0.06973684210526315,0.11744665590819438,0.0,1.0,0.0
0.6196754563894515,0.17765957446808534,0.6470588235294117,0.04364857302742025,0.06270370945211859,0.02573302685429164,0.060690789473684205,0.25188618088026377,1.0,0.0,0.0
0.5304259634888417,0.30106382978723456,0.3333333333333333,0.03853589052246019,0.04144032283097936,0.01956607052755508,0.045559210526315785,0.2703204093736638,0.0,1.0,0.0
0.2870182555780936,0.7372340425531907,0.39215686274509803,0.06669379864679248,0.07636194319416421,0.03801087626843079,0.07664473684210527,0.10659163321885216,0.0,1.0,0.0
0.20182555780933065,0.536170212765958,0.37254901960784315,0.06694816096047208,0.13223653577525996,0.03767449683242698,0.11776315789473683,0.20776265154963386,0.0,0.0,0.0
0.1997971602434081,0.5510638297872341,0.3333333333333333,0.10253344864424886,0.15334471519478504,0.07607781577619555,0.1368421052631579,0.06401980662335692,0.0,0.0,1.0
0.7251521298174435,0.03191489361702171,0.411764705882353,0.08889962863102202,0.09762532981530343,0.03613275775074284,0.09523026315789473,0.2958028165128757,0.0,0.0,0.0
0.19776876267748378,0.5489361702127664,0.9019607843137254,0.04179172813755914,0.0505975477262145,0.032937153108706624,0.058223684210526316,0.1974179666487359,0.0,0.0,1.0
0.6825557809330611,0.0936170212765961,0.5098039215686274,0.09798036322938393,0.1645196337110042,0.06483713628973482,0.14325657894736843,0.19417663204645458,0.0,0.0,0.0
0.3032454361054757,0.4531914893617026,0.11764705882352942,0.11708297298672228,0.11469812199286047,0.04630823568985816,0.11809210526315789,0.3163542571826596,0.0,1.0,0.0
0.8630831643002015,0.10000000000000053,0.37254901960784315,0.0420715266826067,0.0585131150085364,0.01763188877053316,0.04078947368421052,0.1058468159059875,0.0,1.0,0.0
0.540567951318458,0.30106382978723456,0.9215686274509803,0.008648318665106576,0.01396864814527394,0.003391825979705107,0.010032894736842105,0.04742003558571606,0.0,1.0,0.0
0.6186612576064903,0.17021276595744705,0.588235294117647,0.03133743704532736,0.05214961974235605,0.01673487694118966,0.05411184210526315,0.16192190452545485,1.0,0.0,0.0
0.658215010141987,0.16808510638297935,0.7647058823529411,0.03301622831561275,0.043147602048735065,0.01679094018052363,0.04177631578947368,0.14400491027709966,0.0,1.0,0.0
0.6115618661257614,0.16489361702127692,0.8235294117647058,0.04092689627104848,0.1136116715815614,0.04070191175646129,0.10559210526315789,0.06210948814499112,1.0,0.0,0.0
0.6541582150101402,0.16063829787234107,0.6274509803921569,0.043114412168693085,0.04469967406487661,0.023070022985928126,0.044901315789473685,0.3411677080316134,1.0,0.0,0.0
0.5993914807302225,0.15744680851063864,0.7058823529411764,0.024647708195553748,0.029023746701846966,0.013483209059819475,0.03289473684210526,0.25816885284340907,1.0,0.0,0.0
0.6673427991886403,0.12234042553191538,0.27450980392156865,0.03525461667599328,0.04112990842775105,0.018865280035880474,0.04292763157894736,0.3396435911228811,1.0,0.0,0.0
0.21602434077079025,0.563829787234043,0.5294117647058824,0.13432873785419952,0.162346732888406,0.05670796658630936,0.1569078947368421,0.3418642501482738,0.0,0.0,1.0
0.22515212981744348,0.764893617021277,0.37254901960784315,0.035483542758304926,0.043147602048735065,0.018500868980209677,0.04078947368421052,0.12117074247251762,0.0,1.0,0.0
0.6511156186612563,0.13617021276595764,0.5686274509803921,0.039553339777178606,0.05882352941176471,0.030722655155014857,0.06398026315789473,0.1982800237238107,1.0,0.0,0.0
0.5862068965517242,0.1723404255319152,0.588235294117647,0.049448033779315254,0.05913394381499302,0.024163256152940515,0.05838815789473684,0.18534916759768832,1.0,0.0,0.0
0.6135902636916839,0.16382978723404307,0.47058823529411764,0.05949534516965966,0.13192612137203166,0.0799461792902394,0.14144736842105265,0.06550254479248563,1.0,0.0,0.0
0.3853955375253548,0.6255319148936169,0.3333333333333333,0.03962964847128249,0.055098556573024995,0.017099287996860457,0.04523026315789473,0.12792926994110432,0.0,1.0,0.0
0.7058823529411757,0.15000000000000036,0.9999999999999999,0.0505163554967696,0.053236070153655134,0.026349722486965297,0.05855263157894736,0.19253527537551207,0.0,1.0,0.0
0.3144016227180515,0.6499999999999999,0.49019607843137253,0.09319835173220735,0.08598478969424182,0.04507484442451085,0.09013157894736842,0.31172673480365787,0.0,1.0,0.0
0.5851926977687629,0.1723404255319152,0.3333333333333333,0.16457241695070457,0.1676237777432873,0.06741604529909738,0.15723684210526317,0.3539813243955256,1.0,0.0,0.0
0.5821501014198773,0.18723404255319176,0.058823529411764705,0.04942259754794729,0.07077448393605464,0.024107192913606548,0.06513157894736842,0.3113888084302286,1.0,0.0,0.0
0.7129817444219064,0.06063829787234054,0.47058823529411764,0.06776212036424682,0.08148378084743133,0.026013343050961483,0.07549342105263157,0.1566737010523993,0.0,0.0,0.0
0.37423935091277905,0.2914893617021277,0.7450980392156862,0.054865951060690844,0.10088468104920069,0.032096204518697095,0.0981907894736842,0.10924676901008264,0.0,0.0,0.0
0.6521298174442176,0.12021276595744723,0.47058823529411764,0.05115226128096861,0.07015365512959802,0.028480125581656107,0.0700657894736842,0.2740169101115847,1.0,0.0,0.0
0.20486815415821447,0.6148936170212767,0.27450980392156865,0.08106526936969018,0.07232655595219618,0.036300947468744744,0.06973684210526315,0.3311540530475442,0.0,0.0,1.0
0.21196754563894338,0.5617021276595744,0.9999999999999999,0.04196978175713486,0.06487661027471675,0.019902449963558895,0.0625,0.1501289637384312,0.0,0.0,1.0
0.3387423935091256,0.5425531914893615,0.9999999999999999,0.004375031795289209,0.0079155672823219,0.004036553232045747,0.00986842105263158,0.0,0.0,1.0,0.0
0.6561866125760645,0.1382978723404258,0.49019607843137253,0.09965915449966932,0.12090641005742667,0.06514548410607165,0.11891447368421053,0.22601757217141832,1.0,0.0,0.0
0.1551724137931032,0.6446808510638298,0.7843137254901961,0.06903393193264486,0.0774483936054633,0.027442955653977686,0.059539473684210524,0.24341043571812804,1.0,0.0,0.0
0.283975659229208,0.7329787234042553,0.588235294117647,0.03632293839344762,0.04361322365357753,0.022509390592588437,0.047203947368421054,0.08777809961241914,0.0,1.0,0.0
0.6359026369168355,0.13617021276595764,0.5686274509803921,0.055501856844889855,0.08598478969424182,0.07621797387453047,0.08601973684210526,0.15696335222962443,1.0,0.0,0.0
0.6146044624746434,0.1489361702127665,0.7450980392156862,0.043114412168693085,0.06611826788762999,0.04092616471379717,0.06726973684210526,0.10139860139860139,1.0,0.0,0.0
0.6115618661257614,0.16170212765957492,0.9999999999999999,0.054687897441115116,0.047182989290703095,0.02391097157593766,0.05082236842105263,0.5728403746155226,1.0,0.0,0.0
0.29513184584178376,0.6351063829787233,0.6862745098039215,0.08750063590578419,0.14713642713021885,0.06873353142344565,0.13898026315789475,0.07946097295209721,0.0,1.0,0.0
0.6247464503042597,0.22340425531914887,0.6274509803921569,0.045149310678129925,0.05028713332298619,0.025368615798620844,0.05131578947368421,0.24112770858332994,0.0,1.0,0.0
0.31541582150101455,0.5808510638297872,0.411764705882353,0.03866307167929999,0.04609653887940401,0.021920726579581766,0.04901315789473684,0.13339816002537896,0.0,1.0,0.0
0.5598377281947258,0.28936170212766,0.6274509803921569,0.030116497939665258,0.03336954834704331,0.01987441834389191,0.0319078947368421,0.14691521496255228,0.0,1.0,0.0
0.6440162271805274,0.13404255319148994,0.23529411764705882,0.07061097827745841,0.0935899425733354,0.04880304984021977,0.10296052631578947,0.2501827560999159,1.0,0.0,0.0
0.5841784989857999,0.33723404255319167,0.5294117647058824,0.03777280358142137,0.0630141238553469,0.0025228457700285922,0.007565789473684211,0.06348877946511083,0.0,1.0,0.0
0.20892494929005956,0.558510638297872,0.9999999999999999,0.025970392226687695,0.037560142790625486,0.013567303918820429,0.023848684210526314,0.14548075198962773,0.0,0.0,1.0
0.22920892494928857,0.5414893617021277,0.6862745098039215,0.029862135625985654,0.032593512338972536,0.01838874250154174,0.03256578947368421,0.32991958731603704,0.0,0.0,1.0
0.30223123732251445,0.6521276595744676,0.6666666666666666,0.04105407742788828,0.042526773242278444,0.026097437909962436,0.04523026315789473,0.1416739079460973,0.0,1.0,0.0
0.2312373225152129,0.5404255319148938,0.45098039215686275,0.05908836546777229,0.07186093434735372,0.039048046196109215,0.07417763157894737,0.28216162535689165,0.0,0.0,1.0
0.735294117647058,0.0031914893617024376,0.5490196078431372,0.026835224093198353,0.031041440322830977,0.021051746369905252,0.03355263157894737,0.3010096412463277,0.0,0.0,0.0
0.5425963488843806,0.30319148936170226,0.8431372549019608,0.057078903189703406,0.058357907806922245,0.025789090093625608,0.06200657894736842,0.26832043695949026,0.0,1.0,0.0
0.7190669371196741,0.17978723404255348,0.1764705882352941,0.12066948160960471,0.1306844637591184,0.03397432303638504,0.0700657894736842,0.279561661218466,0.0,1.0,0.0
0.6409736308316418,0.14787234042553177,0.6470588235294117,0.04430991504298722,0.059599565419835486,0.02548074227728878,0.06184210526315789,0.2054661315016345,1.0,0.0,0.0
0.22008113590263534,0.5542553191489357,0.7058823529411764,0.039909447016330056,0.05525376377463915,0.02592924819196053,0.052302631578947364,0.12357070936952595,0.0,0.0,1.0
0.8590263691683564,0.04042553191489384,0.27450980392156865,0.005138118736328025,0.007294738475865281,0.0012053596456803274,0.0029605263157894733,0.2428173404504766,0.0,1.0,0.0
